county_id	county_jobs_within_half_mile_transit_2010	county_jobs_within_half_mile_transit_2011	county_jobs_within_half_mile_transit_2012	county_jobs_within_half_mile_transit_2013	county_jobs_within_half_mile_transit_2014	county_jobs_within_half_mile_transit_2015	county_jobs_within_half_mile_transit_2016	county_jobs_within_half_mile_transit_2017	county_jobs_within_half_mile_transit_2018	county_jobs_within_half_mile_transit_2019	county_jobs_within_half_mile_transit_2020	county_jobs_within_half_mile_transit_2021	county_jobs_within_half_mile_transit_2022	county_jobs_within_half_mile_transit_2023	county_jobs_within_half_mile_transit_2024	county_jobs_within_half_mile_transit_2025	county_jobs_within_half_mile_transit_2026	county_jobs_within_half_mile_transit_2027	county_jobs_within_half_mile_transit_2028	county_jobs_within_half_mile_transit_2029	county_jobs_within_half_mile_transit_2030	county_jobs_within_half_mile_transit_2031	county_jobs_within_half_mile_transit_2032	county_jobs_within_half_mile_transit_2033	county_jobs_within_half_mile_transit_2034	county_jobs_within_half_mile_transit_2035	county_jobs_within_half_mile_transit_2036	county_jobs_within_half_mile_transit_2037	county_jobs_within_half_mile_transit_2038	county_jobs_within_half_mile_transit_2039	county_jobs_within_half_mile_transit_2040
1	484655.0	485670.0	488571.0	491566.0	496150.0	502363.0	509235.0	516733.0	524142.0	533296.0	544030.0	548392.0	551697.0	553858.0	555593.0	557693.0	560017.0	560923.0	565423.0	568868.0	572732.0	576436.0	579509.0	582939.0	588019.0	594338.0	599191.0	604692.0	609857.0	615345.0	622113.0
7	210744.0	231834.0	245250.0	255449.0	266881.0	276444.0	283698.0	287099.0	289995.0	292256.0	294721.0	295316.0	296505.0	298246.0	300020.0	300891.0	302435.0	303631.0	304514.0	304967.0	305675.0	306538.0	307906.0	308729.0	309063.0	309176.0	309400.0	309768.0	310583.0	311044.0	311769.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	79117.0	81775.0	81931.0	81951.0	81993.0	81993.0	81993.0	81993.0	81993.0	81993.0	81993.0	81984.0	81949.0	81917.0	81910.0	81897.0	81836.0	81828.0	81798.0	81799.0	81838.0	81892.0	81907.0	82059.0	82404.0	82409.0	82433.0	82465.0	82464.0	82462.0	82453.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	41015.0	46149.0	46779.0	47394.0	47874.0	48399.0	48957.0	49445.0	49805.0	50660.0	51246.0	52096.0	52925.0	53104.0	53809.0	54765.0	55473.0	56127.0	56474.0	57086.0	57655.0	58139.0	58953.0	59492.0	59607.0	59605.0	59605.0	59587.0	59581.0	59550.0	59550.0
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	542499.0	551090.0	557916.0	566261.0	574994.0	580843.0	589053.0	598258.0	601082.0	603787.0	606877.0	608029.0	615834.0	621505.0	626899.0	632639.0	637608.0	638109.0	639574.0	640962.0	650887.0	659559.0	668205.0	669479.0	670811.0	672375.0	674081.0	676577.0	677806.0	679497.0	681768.0
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
