county_id	county_households_2010	county_households_2011	county_households_2012	county_households_2013	county_households_2014	county_households_2015	county_households_2016	county_households_2017	county_households_2018	county_households_2019	county_households_2020	county_households_2021	county_households_2022	county_households_2023	county_households_2024	county_households_2025	county_households_2026	county_households_2027	county_households_2028	county_households_2029	county_households_2030	county_households_2031	county_households_2032	county_households_2033	county_households_2034	county_households_2035	county_households_2036	county_households_2037	county_households_2038	county_households_2039	county_households_2040
1	545138.0	541730.0	544458.0	549477.0	553602.0	553438.0	558241.0	560394.0	564489.0	568871.0	574420.0	577110.0	582521.0	590142.0	597426.0	603340.0	608352.0	612009.0	615009.0	618651.0	620943.0	623049.0	626280.0	629421.0	632725.0	635414.0	636631.0	638885.0	640062.0	642848.0	645561.0
7	375364.0	370215.0	370299.0	373305.0	376991.0	376664.0	376027.0	378077.0	383653.0	387902.0	391076.0	394114.0	396494.0	399186.0	402449.0	405724.0	408984.0	413443.0	420640.0	426814.0	430313.0	432003.0	434888.0	438283.0	440874.0	443167.0	446421.0	448123.0	454276.0	456280.0	457490.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	103187.0	101630.0	101282.0	101427.0	101861.0	101565.0	101084.0	100440.0	100696.0	101652.0	102277.0	102142.0	102657.0	103309.0	103835.0	104159.0	104376.0	104589.0	104862.0	105315.0	105701.0	105972.0	106050.0	106120.0	106215.0	106434.0	106653.0	106852.0	107165.0	107600.0	107689.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	48876.0	48050.0	47969.0	48335.0	49451.0	51602.0	51701.0	51385.0	51776.0	52461.0	53369.0	53373.0	54173.0	54843.0	55550.0	56190.0	56581.0	57693.0	59211.0	61416.0	62798.0	62825.0	63078.0	63158.0	63247.0	63290.0	63485.0	63796.0	63805.0	63980.0	64240.0
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	345811.0	368992.0	374565.0	376283.0	381529.0	386020.0	390151.0	387349.0	390152.0	393678.0	396891.0	402386.0	405585.0	405465.0	405771.0	406682.0	413057.0	413503.0	413729.0	414350.0	415916.0	416404.0	416853.0	416806.0	417346.0	417675.0	418054.0	418807.0	419203.0	419964.0	420873.0
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	257837.0	262964.0	268367.0	273682.0	278748.0	295965.0	307039.0	318241.0	319722.0	321253.0	322335.0	321679.0	321903.0	321337.0	321045.0	320939.0	320108.0	320036.0	319822.0	319998.0	320025.0	319957.0	320734.0	321428.0	321995.0	322551.0	323081.0	323708.0	324100.0	324928.0	325715.0
43	604204.0	604788.0	608324.0	612487.0	611622.0	608632.0	610968.0	621519.0	623796.0	625121.0	626596.0	636829.0	638912.0	644490.0	648007.0	652560.0	656156.0	660921.0	663474.0	666842.0	669607.0	672282.0	677886.0	683614.0	687829.0	695319.0	698291.0	703020.0	707790.0	711792.0	714865.0
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	141758.0	139789.0	140213.0	141345.0	143028.0	143353.0	143273.0	142501.0	145720.0	147969.0	151505.0	152180.0	154829.0	158821.0	161112.0	163076.0	165252.0	166640.0	169351.0	170613.0	175924.0	179816.0	181754.0	183268.0	187412.0	191291.0	196626.0	198411.0	201606.0	203598.0	204838.0
49	185825.0	186607.0	188065.0	189180.0	189980.0	190362.0	189957.0	189570.0	190983.0	192721.0	194906.0	196864.0	198808.0	200538.0	202690.0	204723.0	206968.0	209513.0	211246.0	213321.0	215403.0	227582.0	230440.0	234620.0	237599.0	240645.0	246275.0	250811.0	253525.0	256230.0	258233.0
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
