county_id	county_population_2010	county_population_2011	county_population_2012	county_population_2013	county_population_2014	county_population_2015	county_population_2016	county_population_2017	county_population_2018	county_population_2019	county_population_2020	county_population_2021	county_population_2022	county_population_2023	county_population_2024	county_population_2025	county_population_2026	county_population_2027	county_population_2028	county_population_2029	county_population_2030	county_population_2031	county_population_2032	county_population_2033	county_population_2034	county_population_2035	county_population_2036	county_population_2037	county_population_2038	county_population_2039	county_population_2040
1	1485369.0	1485035.0	1495231.0	1508199.0	1519193.0	1520182.0	1534378.0	1540518.0	1551759.0	1564245.0	1579411.0	1587231.0	1602474.0	1621243.0	1640324.0	1656200.0	1669852.0	1679598.0	1687751.0	1698020.0	1703807.0	1710364.0	1718691.0	1727653.0	1737091.0	1744415.0	1748409.0	1755283.0	1758808.0	1766942.0	1774869.0
7	1056021.0	1043480.0	1044368.0	1053146.0	1064472.0	1064154.0	1063218.0	1069789.0	1086880.0	1099917.0	1109412.0	1118035.0	1124754.0	1131805.0	1139914.0	1148400.0	1156687.0	1167507.0	1185220.0	1200541.0	1209248.0	1213267.0	1220451.0	1228626.0	1235239.0	1240454.0	1247930.0	1251980.0	1265853.0	1270896.0	1273991.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	245098.0	241881.0	241111.0	241515.0	242772.0	242183.0	240982.0	239469.0	240294.0	242810.0	244531.0	244320.0	245662.0	247188.0	248322.0	248986.0	249493.0	250014.0	250734.0	251800.0	252761.0	253429.0	253609.0	253693.0	253784.0	254075.0	254584.0	254881.0	255589.0	256655.0	256813.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	131390.0	129174.0	128880.0	129699.0	132863.0	139468.0	139714.0	138782.0	139681.0	141357.0	143774.0	143726.0	145789.0	147278.0	149061.0	150613.0	151434.0	153560.0	156579.0	161152.0	163853.0	163654.0	164148.0	164276.0	164318.0	164258.0	164446.0	164950.0	164845.0	165051.0	165493.0
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	781130.0	845104.0	855304.0	858766.0	870292.0	881380.0	891748.0	885092.0	890748.0	898298.0	906198.0	918312.0	925446.0	924680.0	925121.0	926663.0	942753.0	942635.0	942443.0	943286.0	946970.0	948455.0	948978.0	948481.0	949724.0	950554.0	951368.0	953270.0	954247.0	956150.0	957975.0
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	714819.0	735892.0	749996.0	763381.0	775677.0	818425.0	845367.0	871893.0	875263.0	878736.0	881492.0	879023.0	879089.0	876964.0	875507.0	874656.0	871890.0	870998.0	870226.0	870378.0	870054.0	869600.0	871414.0	872656.0	873706.0	874866.0	876085.0	877508.0	878840.0	880879.0	883058.0
43	1742503.0	1753872.0	1765498.0	1775828.0	1772909.0	1764348.0	1769811.0	1797431.0	1801969.0	1803819.0	1806876.0	1833735.0	1840007.0	1857010.0	1866748.0	1879631.0	1890225.0	1902643.0	1908800.0	1917438.0	1924768.0	1932874.0	1947125.0	1963412.0	1975215.0	1995471.0	2004859.0	2018730.0	2032731.0	2044846.0	2053339.0
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	410765.0	405967.0	407590.0	411006.0	416213.0	417506.0	417316.0	414652.0	422256.0	428030.0	435132.0	436713.0	442431.0	450861.0	456723.0	461243.0	464780.0	467940.0	474770.0	477850.0	493646.0	504934.0	510534.0	514658.0	526186.0	537535.0	551511.0	556319.0	564724.0	569328.0	572405.0
49	483550.0	483025.0	484782.0	486284.0	487458.0	487546.0	485802.0	483949.0	487003.0	491506.0	497390.0	502291.0	507601.0	512038.0	517846.0	523437.0	529640.0	536672.0	541582.0	547505.0	552701.0	581277.0	588403.0	598660.0	605285.0	611909.0	625672.0	637066.0	644179.0	651451.0	657269.0
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
